customer_name,sales,profit,discount,cluster,customer_segment
Aaron Bergman,24646,4683.208,0.11011235955056181,0,High Value
Aaron Hawkins,20759,2450.92904,0.16092857142857145,0,High Value
Aaron Smayling,14207,369.1618,0.16766666666666669,1,Margin Killers
Adam Bellavance,20189,4979.9769,0.13176470588235295,0,High Value
Adam Hart,21720,1902.03342,0.09323809523809523,0,High Value
Adam Shillingsburg,15445,1421.27412,0.16340845070422536,1,Margin Killers
Adrian Barton,25125,6417.2845,0.2090909090909091,0,High Value
Adrian Hane,11406,2081.37928,0.12785185185185186,2,Regular
Adrian Shami,11287,1564.4938,0.15863636363636366,2,Regular
Aimee Bixby,16205,2926.3543,0.10730909090909091,2,Regular
Alan Barnes,13053,2436.066,0.08916666666666666,2,Regular
Alan Dominguez,18538,1539.9922000000001,0.16490909090909092,1,Margin Killers
Alan Haines,15281,-592.24612,0.1844935064935065,1,Margin Killers
Alan Hwang,23641,4342.37078,0.11083783783783784,0,High Value
Alan Schoenberger,21837,2503.6348,0.16287671232876713,0,High Value
Alan Shonely,10692,1175.45416,0.12742857142857145,2,Regular
Alejandro Ballentine,15463,758.6139,0.11529411764705882,2,Regular
Alejandro Grove,13419,2602.57212,0.04901492537313432,2,Regular
Alejandro Savely,21124,2533.56606,0.056519480519480525,0,High Value
Aleksandra Gannaway,14715,773.1465999999999,0.16758620689655174,1,Margin Killers
Alex Avila,15993,983.2565,0.12300000000000001,2,Regular
Alex Grayson,15071,1006.97208,0.2132987012987013,1,Margin Killers
Alex Russell,16469,2290.6598,0.1446875,2,Regular
Alice McCarthy,18765,2977.8523999999998,0.08792207792207793,0,High Value
Allen Armold,6537,754.9193999999999,0.16181818181818183,1,Margin Killers
Allen Goldenen,8928,447.265,0.2038490566037736,1,Margin Killers
Allen Rosenblatt,9529,-552.28182,0.19044,1,Margin Killers
Alyssa Crouse,12296,444.03550000000007,0.13590163934426228,2,Regular
Alyssa Tate,14945,2795.5313,0.1789230769230769,1,Margin Killers
